paper,y_true,y_pred_RD,y_pred_RD_BT
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",5.5,12.136990409566604,15.145966321867446
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",8.6,11.376227044267196,7.062659277853726
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",4.5,12.136990409566604,15.145966321867446
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.056,0.20152874121672967,0.07860015949328514
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.07,0.20047774712730299,0.07855724249684704
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.076,0.24348280304060171,0.07834949106648834
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.068,0.35015297678244217,0.10320034757262266
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.053,0.22059216410765733,0.07651047515753653
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.062,0.24033569410564154,0.07645080591263269
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.065,0.19085824242717858,0.07616015490172959
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.047,0.34480531567743433,0.10403462808783301
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.088,0.1134893177121827,0.10050629402770953
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.09,0.11339758939282989,0.1004867627268973
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.091,0.11351791249552841,0.09779120629518566
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.092,0.10905722029746534,0.0975841335255286
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.086,0.09541228020813329,0.0912548939173309
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.08,0.0907758281455559,0.09984920072382077
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.063,0.08854287437670452,0.07127788785892826
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.056,0.07508293153049192,0.06624024073376815
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.047,0.066764441584143,0.04840016545104154
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.039,0.050505392292127374,0.039909296485340584
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.038,0.04299825785557725,0.03855430163450024
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.031,0.0342331207839536,0.03566370746114962
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.029,0.03187786570703887,0.030637016360895022
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.021,0.026361260557899568,0.026823155135781825
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.018,0.021523259284080828,0.01902534488517088
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.019,0.017553607148756346,0.015894065275349322
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.017,0.016528831154425463,0.013776210681272332
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.01,0.016314980260875894,0.01328138871476097
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.03,0.09729791917748452,0.08816434309360115
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.031,0.0971373635863428,0.08814557632635998
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.03,0.09870470017841441,0.0874915803100053
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.033,0.08166496387547663,0.07751443753994691
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.028,0.07940856655599329,0.08132597200039197
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.027,0.0823041531032862,0.09496742352953406
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.011,0.08394185276900501,0.07061023456567694
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.061,0.20145445441680795,0.07554437311999654
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.028,0.14003402668399698,0.07262551117201699
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.024,0.08480322111604999,0.06609718816222716
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.062,0.36450863098794867,0.08493472428513783
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.053,0.31859041086784107,0.08385294746541531
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.071,0.2659401119654086,0.08260999835229575
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.039,0.1359983309813663,0.08709341354418883
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0428192894601947,0.23325946584162707,0.0740881281911648
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0614973121459458,0.2022777703970202,0.07568199652573238
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0700726837795565,0.2355590484978468,0.07877521718983854
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0935218117056372,0.20807565013215004,0.08254528683627199
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0310090296123969,0.10920418194598906,0.11055880181121623
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0469600304930141,0.10930863941089372,0.11066281058499226
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0586840687144302,0.10954041405873434,0.11089534864788177
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0692956376588725,0.11008180931277482,0.11144452760625885
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0982245705348106,0.1112995950731806,0.11967249176335931
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0322629233863017,0.10958893260432959,0.11093878520501463
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0573686631704848,0.11014779214787808,0.11150646360050545
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0813445842040928,0.1113385560995365,0.11984957365473868
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.11137442004127,0.11554993579492692,0.1189868362402971
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0277064220183486,0.1688239335073417,0.07261104916118684
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0299082568807339,0.18879615294190025,0.07914961576358356
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.061834862385321,0.36411383591174784,0.08468127819293322
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0335779816513761,0.10843592053249362,0.09315080729125257
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0499082568807339,0.10895066902246384,0.09353907398527316
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0844036697247706,0.11011366654234728,0.10016521925489649
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.106605504587155,0.11440846575828831,0.11797000285149364
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0297247706422018,0.10878342875522347,0.09131497278467086
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.035045871559633,0.10900405707516364,0.09147061176639869
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0629357798165137,0.11016283136691572,0.10016541423412918
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0906422018348623,0.11442025987942875,0.11793904021052982
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0238181818181818,0.09655342575106346,0.06837724824065693
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0378181818181818,0.1491438088532181,0.08381040807376672
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0529090909090909,0.3041385191872911,0.08340242513777661
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0256363636363636,0.08571136464479785,0.08778029743557775
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0398181818181818,0.09713537289054845,0.0881439578796823
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.064,0.1090517192728974,0.08872797063609879
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0903636363636363,0.11339323154905546,0.10048740585299944
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.014,0.08572633263415877,0.08781465213051584
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0261818181818181,0.09850931437625579,0.08817081466814418
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0507272727272727,0.10113281858776309,0.08875718114152903
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0778181818181818,0.11341417093708768,0.10047046336706221
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",16.2,9.43968453258272,10.960396633503748
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",14.9,9.43968453258272,10.960396633503748
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",12.8,9.43968453258272,10.960396633503748
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",12.5,2.202484483675083,2.192930261946541
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",10.8,2.202484483675083,2.192930261946541
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",9.5,2.202484483675083,2.192930261946541
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",7.5,2.202484483675083,2.192930261946541
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",6.5,2.202484483675083,2.192930261946541
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",3.0,2.202484483675083,2.192930261946541
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",2.5,2.202484483675083,2.192930261946541
"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclination."" 0 Science and Technology, vol. 34, article 26, 2022. https://doi.org/10.1007/s12217-022-09945-4.",2.0,2.202484483675083,2.192930261946541
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.45380613031676,1.3725000951290345,1.3891695045057895
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.24298499420816,1.371079958758231,1.390090021018469
"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Conditions on Non-Buoyant Flames Spreading over Polyethylene-Coated Wires – Part I: Spread Rate and Soot Production."" Combustion and Flame, vol. 221, 2020, pp. 530–543. https://doi.org/10.1016/j.combustflame.2020.07.044.",1.28815178660635,1.367432697004921,1.3878224579269
